# m,p,t,C_l
8.821428571428571730e-02,6.428571428571429047e-01,2.607142857142857317e-01,3.846719861030578613e-02
8.821428571428571730e-02,6.428571428571429047e-01,2.328571428571428736e-01,2.794374898076057434e-02
8.821428571428571730e-02,6.428571428571429047e-01,2.050000000000000155e-01,-4.054550547152757645e-03
8.821428571428571730e-02,6.428571428571429047e-01,1.771428571428571574e-01,1.531829684972763062e-01
8.821428571428571730e-02,6.428571428571429047e-01,1.492857142857142994e-01,5.314926803112030029e-02
8.821428571428571730e-02,6.428571428571429047e-01,1.214285714285714274e-01,1.955028325319290161e-01
8.821428571428571730e-02,6.428571428571429047e-01,9.357142857142856929e-02,4.802824929356575012e-02
8.821428571428571730e-02,6.428571428571429047e-01,6.571428571428571119e-02,4.554048553109169006e-02
8.821428571428571730e-02,6.428571428571429047e-01,3.785714285714286004e-02,4.681586474180221558e-02
8.821428571428571730e-02,6.428571428571429047e-01,1.000000000000000021e-02,1.140652224421501160e-02
8.821428571428571730e-02,5.785714285714286254e-01,4.000000000000000222e-01,1.281530689448118210e-02
8.821428571428571730e-02,5.785714285714286254e-01,3.721428571428571641e-01,2.401747405529022217e-01
8.821428571428571730e-02,5.785714285714286254e-01,3.442857142857143060e-01,7.351479679346084595e-02
8.821428571428571730e-02,5.785714285714286254e-01,3.164285714285714479e-01,5.743691697716712952e-02
8.821428571428571730e-02,5.785714285714286254e-01,2.885714285714285898e-01,4.863831028342247009e-02
8.821428571428571730e-02,5.785714285714286254e-01,2.607142857142857317e-01,4.073571786284446716e-02
8.821428571428571730e-02,5.785714285714286254e-01,2.328571428571428736e-01,3.106745891273021698e-02
8.821428571428571730e-02,5.785714285714286254e-01,2.050000000000000155e-01,1.355633791536092758e-02
8.821428571428571730e-02,5.785714285714286254e-01,1.771428571428571574e-01,-9.603191912174224854e-02
8.821428571428571730e-02,5.785714285714286254e-01,1.492857142857142994e-01,7.262814790010452271e-02
8.821428571428571730e-02,5.785714285714286254e-01,1.214285714285714274e-01,-5.885462090373039246e-02
8.821428571428571730e-02,5.785714285714286254e-01,9.357142857142856929e-02,4.908930510282516479e-02
8.821428571428571730e-02,5.785714285714286254e-01,6.571428571428571119e-02,4.715289175510406494e-02
8.821428571428571730e-02,5.785714285714286254e-01,3.785714285714286004e-02,1.891074888408184052e-02
8.821428571428571730e-02,5.785714285714286254e-01,1.000000000000000021e-02,9.407075121998786926e-03
8.821428571428571730e-02,5.142857142857143460e-01,4.000000000000000222e-01,2.477462962269783020e-02
8.821428571428571730e-02,5.142857142857143460e-01,3.721428571428571641e-01,-5.501080770045518875e-03
8.821428571428571730e-02,5.142857142857143460e-01,3.442857142857143060e-01,9.134534597396850586e-01
8.821428571428571730e-02,5.142857142857143460e-01,3.164285714285714479e-01,8.639200776815414429e-02
8.821428571428571730e-02,5.142857142857143460e-01,2.885714285714285898e-01,5.911900103092193604e-02
8.821428571428571730e-02,5.142857142857143460e-01,2.607142857142857317e-01,4.576136171817779541e-02
8.821428571428571730e-02,5.142857142857143460e-01,2.328571428571428736e-01,3.433119505643844604e-02
8.821428571428571730e-02,5.142857142857143460e-01,2.050000000000000155e-01,1.994685269892215729e-02
8.821428571428571730e-02,5.142857142857143460e-01,1.771428571428571574e-01,-1.283891219645738602e-02
8.821428571428571730e-02,5.142857142857143460e-01,1.492857142857142994e-01,2.031410336494445801e-01
8.821428571428571730e-02,5.142857142857143460e-01,1.214285714285714274e-01,-2.742935903370380402e-04
8.821428571428571730e-02,5.142857142857143460e-01,9.357142857142856929e-02,5.698996037244796753e-02
8.821428571428571730e-02,5.142857142857143460e-01,6.571428571428571119e-02,4.702571779489517212e-02
8.821428571428571730e-02,5.142857142857143460e-01,3.785714285714286004e-02,6.123314797878265381e-02
8.821428571428571730e-02,5.142857142857143460e-01,1.000000000000000021e-02,2.231629565358161926e-02
8.821428571428571730e-02,4.500000000000000666e-01,4.000000000000000222e-01,3.103136830031871796e-02
8.821428571428571730e-02,4.500000000000000666e-01,3.721428571428571641e-01,1.681109704077243805e-02
8.821428571428571730e-02,4.500000000000000666e-01,3.442857142857143060e-01,-1.836215518414974213e-02
8.821428571428571730e-02,4.500000000000000666e-01,3.164285714285714479e-01,2.488931894302368164e+00
8.821428571428571730e-02,4.500000000000000666e-01,2.885714285714285898e-01,9.107556194067001343e-02
8.821428571428571730e-02,4.500000000000000666e-01,2.607142857142857317e-01,5.644059181213378906e-02
8.821428571428571730e-02,4.500000000000000666e-01,2.328571428571428736e-01,3.937314823269844055e-02
8.821428571428571730e-02,4.500000000000000666e-01,2.050000000000000155e-01,2.416185848414897919e-02
8.821428571428571730e-02,4.500000000000000666e-01,1.771428571428571574e-01,2.587946364656090736e-03
8.821428571428571730e-02,4.500000000000000666e-01,1.492857142857142994e-01,-8.722449839115142822e-02
8.821428571428571730e-02,4.500000000000000666e-01,1.214285714285714274e-01,2.119544334709644318e-02
8.821428571428571730e-02,4.500000000000000666e-01,9.357142857142856929e-02,7.051767408847808838e-02
8.821428571428571730e-02,4.500000000000000666e-01,6.571428571428571119e-02,5.033265426754951477e-02
8.821428571428571730e-02,4.500000000000000666e-01,3.785714285714286004e-02,5.827012285590171814e-02
8.821428571428571730e-02,4.500000000000000666e-01,1.000000000000000021e-02,7.177060004323720932e-03
8.821428571428571730e-02,3.857142857142857872e-01,4.000000000000000222e-01,3.772602602839469910e-02
8.821428571428571730e-02,3.857142857142857872e-01,3.721428571428571641e-01,2.732931450009346008e-02
8.821428571428571730e-02,3.857142857142857872e-01,3.442857142857143060e-01,1.123507134616374969e-02
8.821428571428571730e-02,3.857142857142857872e-01,3.164285714285714479e-01,-2.834763564169406891e-02
8.821428571428571730e-02,3.857142857142857872e-01,2.885714285714285898e-01,1.282195210456848145e+00
8.821428571428571730e-02,3.857142857142857872e-01,2.607142857142857317e-01,8.556511253118515015e-02
8.821428571428571730e-02,3.857142857142857872e-01,2.328571428571428736e-01,4.853268340229988098e-02
8.821428571428571730e-02,3.857142857142857872e-01,2.050000000000000155e-01,2.860795520246028900e-02
8.821428571428571730e-02,3.857142857142857872e-01,1.771428571428571574e-01,9.207068942487239838e-03
8.821428571428571730e-02,3.857142857142857872e-01,1.492857142857142994e-01,-2.192899398505687714e-02
8.821428571428571730e-02,3.857142857142857872e-01,1.214285714285714274e-01,-1.701622158288955688e-01
8.821428571428571730e-02,3.857142857142857872e-01,9.357142857142856929e-02,8.925829082727432251e-02
8.821428571428571730e-02,3.857142857142857872e-01,6.571428571428571119e-02,5.535035207867622375e-02
8.821428571428571730e-02,3.857142857142857872e-01,3.785714285714286004e-02,5.874177441000938416e-02
8.821428571428571730e-02,3.857142857142857872e-01,1.000000000000000021e-02,2.421621792018413544e-02
8.821428571428571730e-02,3.214285714285714524e-01,4.000000000000000222e-01,4.594309628009796143e-02
8.821428571428571730e-02,3.214285714285714524e-01,3.721428571428571641e-01,3.691503405570983887e-02
8.821428571428571730e-02,3.214285714285714524e-01,3.442857142857143060e-01,2.544615417718887329e-02
8.821428571428571730e-02,3.214285714285714524e-01,3.164285714285714479e-01,7.880929857492446899e-03
8.821428571428571730e-02,3.214285714285714524e-01,2.885714285714285898e-01,-3.468621522188186646e-02
8.821428571428571730e-02,3.214285714285714524e-01,2.607142857142857317e-01,5.947678089141845703e-01
8.821428571428571730e-02,3.214285714285714524e-01,2.328571428571428736e-01,7.118709385395050049e-02
8.821428571428571730e-02,3.214285714285714524e-01,2.050000000000000155e-01,3.514628857374191284e-02
8.821428571428571730e-02,3.214285714285714524e-01,1.771428571428571574e-01,1.331350952386856079e-02
8.821428571428571730e-02,3.214285714285714524e-01,1.492857142857142994e-01,-7.339233998209238052e-03
8.821428571428571730e-02,3.214285714285714524e-01,1.214285714285714274e-01,-3.117573680356144905e-03
8.821428571428571730e-02,3.214285714285714524e-01,9.357142857142856929e-02,9.629684686660766602e-02
8.821428571428571730e-02,3.214285714285714524e-01,6.571428571428571119e-02,6.843140721321105957e-02
8.821428571428571730e-02,3.214285714285714524e-01,3.785714285714286004e-02,6.274321675300598145e-02
8.821428571428571730e-02,3.214285714285714524e-01,1.000000000000000021e-02,5.611555650830268860e-03
8.821428571428571730e-02,2.571428571428571730e-01,4.000000000000000222e-01,5.621743947267532349e-02
8.821428571428571730e-02,2.571428571428571730e-01,3.721428571428571641e-01,4.776978865265846252e-02
8.821428571428571730e-02,2.571428571428571730e-01,3.442857142857143060e-01,3.780636936426162720e-02
8.821428571428571730e-02,2.571428571428571730e-01,3.164285714285714479e-01,2.564219385385513306e-02
8.821428571428571730e-02,2.571428571428571730e-01,2.885714285714285898e-01,7.974873296916484833e-03
8.821428571428571730e-02,2.571428571428571730e-01,2.607142857142857317e-01,-3.354901075363159180e-02
8.821428571428571730e-02,2.571428571428571730e-01,2.328571428571428736e-01,3.107767105102539062e-01
8.821428571428571730e-02,2.571428571428571730e-01,2.050000000000000155e-01,4.845882207155227661e-02
8.821428571428571730e-02,2.571428571428571730e-01,1.771428571428571574e-01,1.699884794652462006e-02
8.821428571428571730e-02,2.571428571428571730e-01,1.492857142857142994e-01,-5.553685477934777737e-04
8.821428571428571730e-02,2.571428571428571730e-01,1.214285714285714274e-01,7.060862146317958832e-03
8.821428571428571730e-02,2.571428571428571730e-01,9.357142857142856929e-02,7.956543564796447754e-02
8.821428571428571730e-02,2.571428571428571730e-01,6.571428571428571119e-02,8.400914072990417480e-02
8.821428571428571730e-02,2.571428571428571730e-01,3.785714285714286004e-02,6.599578261375427246e-02
8.821428571428571730e-02,2.571428571428571730e-01,1.000000000000000021e-02,1.293234247714281082e-02
8.821428571428571730e-02,1.928571428571428936e-01,4.000000000000000222e-01,6.663455069065093994e-02
8.821428571428571730e-02,1.928571428571428936e-01,3.721428571428571641e-01,5.360957980155944824e-02
8.821428571428571730e-02,1.928571428571428936e-01,3.442857142857143060e-01,4.994651675224304199e-02
8.821428571428571730e-02,1.928571428571428936e-01,3.164285714285714479e-01,3.982296213507652283e-02
8.821428571428571730e-02,1.928571428571428936e-01,2.885714285714285898e-01,2.778901159763336182e-02
8.821428571428571730e-02,1.928571428571428936e-01,2.607142857142857317e-01,1.156524755060672760e-02
8.821428571428571730e-02,1.928571428571428936e-01,2.328571428571428736e-01,-2.119070664048194885e-02
8.821428571428571730e-02,1.928571428571428936e-01,2.050000000000000155e-01,1.483523994684219360e-01
8.821428571428571730e-02,1.928571428571428936e-01,1.771428571428571574e-01,2.054077945649623871e-02
8.821428571428571730e-02,1.928571428571428936e-01,1.492857142857142994e-01,3.248537192121148109e-03
8.821428571428571730e-02,1.928571428571428936e-01,1.214285714285714274e-01,1.192522328346967697e-02
8.821428571428571730e-02,1.928571428571428936e-01,9.357142857142856929e-02,5.845676735043525696e-02
8.821428571428571730e-02,1.928571428571428936e-01,6.571428571428571119e-02,-1.453054882586002350e-02
8.821428571428571730e-02,1.928571428571428936e-01,3.785714285714286004e-02,7.067425549030303955e-02
8.821428571428571730e-02,1.928571428571428936e-01,1.000000000000000021e-02,8.233124390244483948e-03
8.821428571428571730e-02,1.285714285714285865e-01,4.000000000000000222e-01,3.238489851355552673e-02
8.821428571428571730e-02,1.285714285714285865e-01,3.721428571428571641e-01,7.531034201383590698e-02
8.821428571428571730e-02,1.285714285714285865e-01,3.442857142857143060e-01,4.006706923246383667e-02
8.821428571428571730e-02,1.285714285714285865e-01,3.164285714285714479e-01,5.521965026855468750e-02
8.821428571428571730e-02,1.285714285714285865e-01,2.885714285714285898e-01,4.366894066333770752e-02
8.821428571428571730e-02,1.285714285714285865e-01,2.607142857142857317e-01,3.108979947865009308e-02
8.821428571428571730e-02,1.285714285714285865e-01,2.328571428571428736e-01,1.671827770769596100e-02
8.821428571428571730e-02,1.285714285714285865e-01,2.050000000000000155e-01,-2.086643362417817116e-03
8.821428571428571730e-02,1.285714285714285865e-01,1.771428571428571574e-01,2.729565463960170746e-02
8.821428571428571730e-02,1.285714285714285865e-01,1.492857142857142994e-01,8.284598588943481445e-03
8.821428571428571730e-02,1.285714285714285865e-01,1.214285714285714274e-01,2.311416342854499817e-02
8.821428571428571730e-02,1.285714285714285865e-01,9.357142857142856929e-02,5.235424265265464783e-02
8.821428571428571730e-02,1.285714285714285865e-01,6.571428571428571119e-02,7.150281220674514771e-02
8.821428571428571730e-02,1.285714285714285865e-01,3.785714285714286004e-02,6.478659063577651978e-02
8.821428571428571730e-02,1.285714285714285865e-01,1.000000000000000021e-02,1.982588134706020355e-02
8.821428571428571730e-02,6.428571428571429325e-02,4.000000000000000222e-01,3.632896021008491516e-02
8.821428571428571730e-02,6.428571428571429325e-02,3.721428571428571641e-01,3.261062130331993103e-02
8.821428571428571730e-02,6.428571428571429325e-02,3.442857142857143060e-01,3.398205339908599854e-02
8.821428571428571730e-02,6.428571428571429325e-02,3.164285714285714479e-01,3.656758368015289307e-02
8.821428571428571730e-02,6.428571428571429325e-02,2.885714285714285898e-01,5.427552387118339539e-02
8.821428571428571730e-02,6.428571428571429325e-02,2.607142857142857317e-01,4.354953765869140625e-02
8.821428571428571730e-02,6.428571428571429325e-02,2.328571428571428736e-01,3.169224038720130920e-02
8.821428571428571730e-02,6.428571428571429325e-02,2.050000000000000155e-01,2.307317219674587250e-02
8.821428571428571730e-02,6.428571428571429325e-02,1.771428571428571574e-01,2.550156228244304657e-02
8.821428571428571730e-02,6.428571428571429325e-02,1.492857142857142994e-01,2.744990587234497070e-02
8.821428571428571730e-02,6.428571428571429325e-02,1.214285714285714274e-01,5.980179831385612488e-02
8.821428571428571730e-02,6.428571428571429325e-02,9.357142857142856929e-02,7.228886336088180542e-02
8.821428571428571730e-02,6.428571428571429325e-02,6.571428571428571119e-02,7.201136648654937744e-02
8.821428571428571730e-02,6.428571428571429325e-02,3.785714285714286004e-02,6.932266056537628174e-02
8.821428571428571730e-02,6.428571428571429325e-02,1.000000000000000021e-02,1.585206761956214905e-02
8.821428571428571730e-02,0.000000000000000000e+00,4.000000000000000222e-01,2.598207211121916771e-03
8.821428571428571730e-02,0.000000000000000000e+00,3.721428571428571641e-01,1.642943243496119976e-03
8.821428571428571730e-02,0.000000000000000000e+00,3.442857142857143060e-01,4.795890126843005419e-04
8.821428571428571730e-02,0.000000000000000000e+00,3.164285714285714479e-01,-8.358139311894774437e-04
8.821428571428571730e-02,0.000000000000000000e+00,2.885714285714285898e-01,-2.116176066920161247e-03
8.821428571428571730e-02,0.000000000000000000e+00,2.607142857142857317e-01,-2.889521885663270950e-03
8.821428571428571730e-02,0.000000000000000000e+00,2.328571428571428736e-01,-2.090562600642442703e-03
8.821428571428571730e-02,0.000000000000000000e+00,2.050000000000000155e-01,2.482395153492689133e-03
8.821428571428571730e-02,0.000000000000000000e+00,1.771428571428571574e-01,1.527415867894887924e-02
8.821428571428571730e-02,0.000000000000000000e+00,1.492857142857142994e-01,5.565105378627777100e-02
8.821428571428571730e-02,0.000000000000000000e+00,1.214285714285714274e-01,-2.763075521215796471e-03
8.821428571428571730e-02,0.000000000000000000e+00,9.357142857142856929e-02,3.738915547728538513e-02
8.821428571428571730e-02,0.000000000000000000e+00,6.571428571428571119e-02,2.713090740144252777e-02
8.821428571428571730e-02,0.000000000000000000e+00,3.785714285714286004e-02,1.507343649864196777e-01
8.821428571428571730e-02,0.000000000000000000e+00,1.000000000000000021e-02,3.191791102290153503e-02
